year,status,count
2016,closed,2542
2016,opened,9498
2017,closed,5262
2017,opened,11448
2018,closed,6322
2018,opened,11840
2019,closed,7279
2019,opened,11908
2020,closed,7731
2020,opened,8599
2021,closed,7426
2021,opened,8454
2022,closed,6397
2022,opened,7609
2023,closed,6138
2023,opened,7160
2024,closed,6583
2024,opened,6804
2025,closed,5266
2025,opened,3519
